country,month,value
Belarus,12,-3.8893333333333344

Belgium,01,1.8544040404040407
Belgium,02,2.6476969696969705
Belgium,03,5.777151515151515
Belgium,04,8.799020202020202
Belgium,05,13.205242424242421
Belgium,06,16.016717171717175
Belgium,07,17.92009090909091
Belgium,08,17.544333333333334
Belgium,09,14.75863636363636
Belgium,10,10.266121212121215
Belgium,11,5.606353535353535
Belgium,12,2.7636767676767686

Belize,01,22.744454545454552
Belize,02,23.661101010101007
Belize,03,25.235626262626266
Belize,04,26.566777777777787
Belize,05,27.58440404040404
Belize,06,27.236171717171715
Belize,07,26.76426262626262
Belize,08,26.876373737373733
Belize,09,26.688858585858586
Belize,10,25.474555555555554
Belize,11,23.96719191919193
Belize,12,22.871909090909085

Benin,01,26.60110101010102
Benin,02,28.785666666666668
Benin,03,30.395141414141406
Benin,04,30.13546464646467
Benin,05,28.95310101010101
Benin,06,27.274909090909077
Benin,07,26.02859595959595
Benin,08,25.427000000000007
Benin,09,26.000929292929285
Benin,10,26.997191919191916
Benin,11,27.464141414141427
Benin,12,26.535949494949495

Bhutan,01,3.838343434343434
Bhutan,02,5.858969696969696
Bhutan,03,9.75129292929293
Bhutan,04,12.723646464646466
Bhutan,05,15.406393939393942
Bhutan,06,17.74331313131313
Bhutan,07,18.301969696969696
Bhutan,08,17.975898989898987
Bhutan,09,16.729585858585857
Bhutan,10,13.357929292929295
Bhutan,11,8.753030303030302
Bhutan,12,4.799787878787877

Bolivia,01,22.66791919191919
Bolivia,02,22.549090909090914
Bolivia,03,22.399555555555555
Bolivia,04,21.19213131313132
Bolivia,05,19.654323232323236
Bolivia,06,18.21993939393939
Bolivia,07,18.16959595959595
Bolivia,08,19.800696969696975
Bolivia,09,21.659949494949487
Bolivia,10,22.59364646464646
Bolivia,11,23.08654545454545
Bolivia,12,22.8610101010101

Bosnia and Herzegovina,01,0.15325252525252525
Bosnia and Herzegovina,02,1.804161616161616
Bosnia and Herzegovina,03,5.791484848484845
Bosnia and Herzegovina,04,9.961707070707071
Bosnia and Herzegovina,05,14.883969696969688
Bosnia and Herzegovina,06,18.38520202020202
Bosnia and Herzegovina,07,20.63387878787879
Bosnia and Herzegovina,08,20.25752525252524
Bosnia and Herzegovina,09,16.54042424242424
Bosnia and Herzegovina,10,11.343868686868683
Bosnia and Herzegovina,11,6.281606060606061
Bosnia and Herzegovina,12,2.015323232323233

Botswana,01,26.52474747474747
Botswana,02,25.92870707070707
Botswana,03,24.71263636363636
Botswana,04,22.084616161616175
Botswana,05,18.517909090909093
Botswana,06,15.327393939393943
Botswana,07,15.196292929292929
Botswana,08,18.00749494949495
Botswana,09,22.268212121212123
Botswana,10,25.307818181818188
Botswana,11,26.279717171717177
Botswana,12,26.42184848484849

Brazil,01,25.67475757575757
Brazil,02,25.702090909090913
Brazil,03,25.6288383838384
Brazil,04,25.037888888888897
Brazil,05,24.41354545454546
Brazil,06,23.738060606060607
Brazil,07,23.58389898989898
Brazil,08,24.625111111111107
Brazil,09,25.60432323232323
Brazil,10,25.792959595959598
Brazil,11,25.921636363636356
Brazil,12,25.720040404040397

British Virgin Islands,01,24.9198181818182
British Virgin Islands,02,24.930828282828273
British Virgin Islands,03,25.329070707070713
British Virgin Islands,04,25.87917171717172
British Virgin Islands,05,26.992050505050504
British Virgin Islands,06,27.819525252525246
British Virgin Islands,07,28.14383838383838
British Virgin Islands,08,28.330535353535357
British Virgin Islands,09,28.11661616161615
British Virgin Islands,10,27.5771414141414
British Virgin Islands,11,26.845717171717183
British Virgin Islands,12,25.599888888888895

Bulgaria,01,-0.3351818181818181
Bulgaria,02,1.0452727272727267
Bulgaria,03,4.826515151515151
Bulgaria,04,9.944838383838384
Bulgaria,05,15.155525252525251
Bulgaria,06,19.022969696969696
Bulgaria,07,21.293818181818175
Bulgaria,08,20.99095959595959
Bulgaria,09,17.13753535353534
Bulgaria,10,11.72942424242424
Bulgaria,11,6.381616161616163
Bulgaria,12,1.8653636363636354

Burkina Faso,01,25.074141414141412
Burkina Faso,02,27.824595959595957
Burkina Faso,03,30.81724242424243
Burkina Faso,04,32.10499999999998
Burkina Faso,05,31.683585858585857
Burkina Faso,06,29.72638383838385
Burkina Faso,07,27.786010101010095
Burkina Faso,08,26.778757575757574
Burkina Faso,09,27.577212121212124
Burkina Faso,10,28.81124242424243
Burkina Faso,11,28.035979797979785
Burkina Faso,12,25.58535353535352

Myanmar,01,18.86472727272727
Myanmar,02,20.839707070707075
Myanmar,03,24.310626262626258
Myanmar,04,26.659070707070704
Myanmar,05,27.256292929292943
Myanmar,06,26.57584848484847
Myanmar,07,26.233565656565663
Myanmar,08,26.128585858585854
Myanmar,09,26.023767676767676
Myanmar,10,24.84561616161616
Myanmar,11,22.46918181818182
Myanmar,12,19.3938686868687

Burundi,01,20.304080808080798
Burundi,02,20.381272727272737
Burundi,03,20.21628282828281
Burundi,04,20.000626262626263
Burundi,05,20.316818181818185
Burundi,06,20.03354545454545
Burundi,07,19.99045454545455
Burundi,08,20.752444444444446
Burundi,09,21.24063636363636
Burundi,10,20.713676767676766
Burundi,11,20.088707070707066
Burundi,12,19.78148484848485

Ivory Coast,01,26.09845454545454
Ivory Coast,02,27.74041414141415
Ivory Coast,03,28.2599696969697
Ivory Coast,04,27.770646464646457
Ivory Coast,05,27.146030303030297
Ivory Coast,06,25.955787878787884
Ivory Coast,07,25.065494949494944
Ivory Coast,08,24.75177777777778
Ivory Coast,09,25.291040404040405
Ivory Coast,10,25.845555555555553
Ivory Coast,11,26.3179292929293
Ivory Coast,12,25.74046464646465

Cambodia,01,24.989232323232326
Cambodia,02,26.576878787878776
Cambodia,03,28.402878787878794
Cambodia,04,29.21630303030302
Cambodia,05,28.80622222222222
Cambodia,06,27.994090909090914
Cambodia,07,27.48218181818182
Cambodia,08,27.400515151515155
Cambodia,09,27.070868686868693
Cambodia,10,26.52729292929293
Cambodia,11,25.91076767676768
Cambodia,12,24.66010101010101

Cameroon,01,24.27646464646466
Cameroon,02,25.437232323232323
Cameroon,03,26.304515151515155
Cameroon,04,26.141838383838394
Cameroon,05,25.550939393939405
Cameroon,06,24.524333333333338
Cameroon,07,23.702333333333343
Cameroon,08,23.53209090909091
Cameroon,09,23.881545454545464
Cameroon,10,24.243030303030313
Cameroon,11,24.583626262626268
Cameroon,12,24.029414141414136

Canada,01,-23.63418181818181
Canada,02,-21.52057575757576
Canada,03,-15.753939393939392
Canada,04,-6.649868686868686
Canada,05,2.473373737373738
Canada,06,9.376737373737372
Canada,07,13.060676767676762
Canada,08,11.472606060606063
Canada,09,5.585515151515154
Canada,10,-2.1532727272727272
Canada,11,-11.916151515151519
Canada,12,-19.88016161616161

Cape Verde,01,22.386333333333337
Cape Verde,02,22.138060606060606
Cape Verde,03,22.483050505050503
Cape Verde,04,22.811323232323232
Cape Verde,05,23.65664646464647
Cape Verde,06,24.717383838383835
Cape Verde,07,25.729323232323228
Cape Verde,08,26.831242424242436
Cape Verde,09,27.292303030303042
Cape Verde,10,26.684626262626264
Cape Verde,11,25.53191919191919
Cape Verde,12,23.55348484848485

Cayman Islands,01,24.906646464646478
Cayman Islands,02,25.00908080808081
Cayman Islands,03,25.817252525252524
Cayman Islands,04,26.684373737373754
Cayman Islands,05,27.7790606060606
Cayman Islands,06,28.51867676767676
Cayman Islands,07,29.01020202020201
Cayman Islands,08,29.147121212121203
Cayman Islands,09,28.82130303030303
Cayman Islands,10,27.822838383838388
Cayman Islands,11,26.66688888888889
Cayman Islands,12,25.473808080808087

Central African Republic,01,25.099030303030315
Central African Republic,02,26.540444444444447
Central African Republic,03,27.61810101010101
Central African Republic,04,27.34968686868688
Central African Republic,05,26.513232323232312
Central African Republic,06,25.495282828282832
Central African Republic,07,24.69749494949495
Central African Republic,08,24.539323232323238
Central African Republic,09,24.81102020202021
Central African Republic,10,24.990070707070718
Central African Republic,11,25.029575757575756
Central African Republic,12,24.46093939393939

Chad,01,21.966131313131317
Chad,02,23.883454545454526
Chad,03,27.341858585858592
Chad,04,30.17221212121212
Chad,05,31.32079797979798
Chad,06,31.093575757575753
Chad,07,29.573919191919185
Chad,08,28.709383838383847
Chad,09,28.944252525252526
Chad,10,28.270767676767683
Chad,11,25.544363636363634
Chad,12,22.540595959595947

Chile,01,14.037575757575752
Chile,02,13.745646464646464
Chile,03,12.338696969696965
Chile,04,9.727353535353537
Chile,05,7.403494949494948
Chile,06,5.358363636363639
Chile,07,5.036252525252524
Chile,08,6.082505050505048
Chile,09,7.710797979797979
Chile,10,9.482474747474749
Chile,11,11.490141414141412
Chile,12,13.029464646464648

China,01,-8.381292929292933
China,02,-5.258050505050506
China,03,1.192161616161616
China,04,8.178646464646466
China,05,13.797979797979803
China,06,17.88620202020202
China,07,20.049606060606056
China,08,19.055888888888894
China,09,14.410949494949497
China,10,7.662747474747476
China,11,-0.15366666666666665
China,12,-6.595313131313132

Christmas Island,01,26.378555555555554
Christmas Island,02,26.535080808080792
Christmas Island,03,26.76820202020202
Christmas Island,04,26.763656565656564
Christmas Island,05,26.726222222222233
Christmas Island,06,26.062494949494962
Christmas Island,07,25.420505050505046
Christmas Island,08,25.273525252525246
Christmas Island,09,25.532444444444444
Christmas Island,10,25.822717171717176
Christmas Island,11,26.251090909090905
Christmas Island,12,26.226595959595954

Colombia,01,25.17865656565658
Colombia,02,25.57382828282828
Colombia,03,25.60295959595959
Colombia,04,25.171747474747473
Colombia,05,25.036555555555548
Colombia,06,24.745575757575747
Colombia,07,24.752959595959577
Colombia,08,25.0868686868687
Colombia,09,25.25935353535354
Colombia,10,24.913979797979803
Colombia,11,25.00774747474747
Colombia,12,24.904404040404042

Comoros,01,27.21052525252526
Comoros,02,27.334313131313134
Comoros,03,27.500212121212126
Comoros,04,26.973212121212107
Comoros,05,26.209929292929278
Comoros,06,24.964454545454544
Comoros,07,24.193585858585873
Comoros,08,24.01282828282829
Comoros,09,24.418797979797972
Comoros,10,25.353212121212128
Comoros,11,26.636303030303036
Comoros,12,27.10941414141413

Democratic Republic of the Congo,01,24.170525252525238
Democratic Republic of the Congo,02,24.521343434343432
Democratic Republic of the Congo,03,24.68597979797979
Democratic Republic of the Congo,04,24.524383838383837
Democratic Republic of the Congo,05,24.365222222222222
Democratic Republic of the Congo,06,23.51949494949495
Democratic Republic of the Congo,07,23.174222222222227
Democratic Republic of the Congo,08,23.685292929292924
Democratic Republic of the Congo,09,24.23378787878788
Democratic Republic of the Congo,10,24.147292929292927
Democratic Republic of the Congo,11,24.087090909090907
Democratic Republic of the Congo,12,23.837161616161602

Congo,01,24.94565656565657
Congo,02,25.50835353535354
Congo,03,25.784616161616164
Congo,04,25.672868686868693
Congo,05,25.418565656565658
Congo,06,24.225919191919207
Congo,07,23.502010101010107
Congo,08,23.817181818181812
Congo,09,24.467202020202016
Congo,10,24.660232323232332
Congo,11,24.889707070707072
Congo,12,24.664272727272728

Costa Rica,01,25.419070707070716
Costa Rica,02,26.007040404040396
Costa Rica,03,26.770898989899003
Costa Rica,04,27.033626262626274
Costa Rica,05,26.826313131313135
Costa Rica,06,26.14048484848486
Costa Rica,07,26.05638383838384
Costa Rica,08,26.012181818181823
Costa Rica,09,25.73831313131312
Costa Rica,10,25.275010101010107
Costa Rica,11,25.270717171717177
Costa Rica,12,25.27486868686869

Croatia,01,0.9600606060606065
Croatia,02,2.6748787878787854
Croatia,03,6.738878787878788
Croatia,04,10.973797979797979
Croatia,05,16.017303030303033
Croatia,06,19.615040404040407
Croatia,07,21.82683838383838
Croatia,08,21.24578787878788
Croatia,09,17.42332323232323
Croatia,10,12.076323232323235
Croatia,11,6.860272727272727
Croatia,12,2.6927979797979793

Cuba,01,23.261303030303036
Cuba,02,23.401525252525254
Cuba,03,24.33855555555556
Cuba,04,25.24196969696969
Cuba,05,26.40850505050505
Cuba,06,27.34307070707072
Cuba,07,27.916171717171707
Cuba,08,28.051363636363646
Cuba,09,27.703808080808074
Cuba,10,26.68563636363637
Cuba,11,25.365737373737385
Cuba,12,23.91364646464646

Cura�ao,01,26.102474747474748
Cura�ao,02,26.139949494949494
Cura�ao,03,26.51309090909092
Cura�ao,04,27.256434343434346
Cura�ao,05,28.36967676767677
Cura�ao,06,28.71735353535354
Cura�ao,07,28.780272727272727
Cura�ao,08,29.0680505050505
Cura�ao,09,29.156070707070707
Cura�ao,10,28.457878787878776
Cura�ao,11,27.812353535353527
Cura�ao,12,26.703868686868688

Cyprus,01,11.581838383838386
Cyprus,02,11.845646464646466
Cyprus,03,13.584141414141412
Cyprus,04,16.66920202020202
Cyprus,05,20.592424242424237
Cyprus,06,24.184070707070706
Cyprus,07,26.646949494949492
Cyprus,08,27.080717171717172
Cyprus,09,25.082646464646473
Cyprus,10,21.693616161616163
Cyprus,11,17.496121212121214
Cyprus,12,13.432313131313132

Czech Republic,01,-2.4985858585858596
Czech Republic,02,-1.2425858585858591
Czech Republic,03,2.8763636363636356
Czech Republic,04,7.532161616161616
Czech Republic,05,12.861393939393935
Czech Republic,06,16.019212121212128
Czech Republic,07,17.885575757575754
Czech Republic,08,17.269838383838383
Czech Republic,09,13.542999999999997
Czech Republic,10,8.147979797979795
Czech Republic,11,2.90070707070707
Czech Republic,12,-0.8539191919191921

Denmark (Europe),01,0.28760606060606075
Denmark (Europe),02,0.2731010101010101
Denmark (Europe),03,2.46410101010101
Denmark (Europe),04,6.099898989898989
Denmark (Europe),05,11.162414141414143
Denmark (Europe),06,14.747060606060604
Denmark (Europe),07,16.808404040404042
Denmark (Europe),08,16.47445454545455
Denmark (Europe),09,13.43136363636363
Denmark (Europe),10,9.037252525252523
Denmark (Europe),11,4.7541515151515155
Denmark (Europe),12,1.7955050505050505

Denmark,01,-30.13214141414142
Denmark,02,-29.940555555555566
Denmark,03,-28.1519595959596
Denmark,04,-21.908929292929283
Denmark,05,-11.406303030303027
Denmark,06,-4.140767676767679
Denmark,07,-1.3115858585858582
Denmark,08,-3.724919191919192
Denmark,09,-10.896777777777775
Denmark,10,-19.760373737373744
Denmark,11,-25.697353535353546
Denmark,12,-29.137444444444444

Djibouti,01,24.71257575757575
Djibouti,02,25.735333333333344
Djibouti,03,27.461868686868687
Djibouti,04,28.80691919191919
Djibouti,05,30.549010101010115
Djibouti,06,32.663252525252524
Djibouti,07,33.57631313131313
Djibouti,08,33.174686868686855
Djibouti,09,31.681323232323233
Djibouti,10,28.58487878787879
Djibouti,11,26.583121212121227
Djibouti,12,25.07574747474747

Dominica,01,24.92073737373737
Dominica,02,24.94915151515152
Dominica,03,25.379252525252532
Dominica,04,25.99739393939394
Dominica,05,27.073656565656577
Dominica,06,27.494111111111113
Dominica,07,27.517878787878782
Dominica,08,27.630545454545462
Dominica,09,27.517767676767676
Dominica,10,27.114212121212127
Dominica,11,26.62490909090908
Dominica,12,25.562616161616166

Dominican Republic,01,24.040141414141413
Dominican Republic,02,24.15844444444444
Dominican Republic,03,24.809111111111104
Dominican Republic,04,25.366020202020195
Dominican Republic,05,26.238111111111124
Dominican Republic,06,27.018242424242416
Dominican Republic,07,27.480959595959597
Dominican Republic,08,27.646454545454542
Dominican Republic,09,27.374181818181818
Dominican Republic,10,26.68244444444444
Dominican Republic,11,25.910262626262625
Dominican Republic,12,24.666484848484856

Ecuador,01,22.45747474747474
Ecuador,02,22.655333333333335
Ecuador,03,22.789242424242417
Ecuador,04,22.579838383838382
Ecuador,05,22.4029595959596
Ecuador,06,21.756424242424245
Ecuador,07,21.307030303030295
Ecuador,08,21.420343434343426
Ecuador,09,21.78209090909091
Ecuador,10,21.82523232323232
Ecuador,11,22.133737373737382
Ecuador,12,22.260505050505056

Egypt,01,13.5989898989899
Egypt,02,15.255636363636357
Egypt,03,18.719050505050507
Egypt,04,23.143686868686864
Egypt,05,27.296585858585868
Egypt,06,29.78418181818181
Egypt,07,30.493313131313137
Egypt,08,30.433393939393934
Egypt,09,28.317595959595973
Egypt,10,24.83119191919193
Egypt,11,19.661202020202026
Egypt,12,14.971040404040401

El Salvador,01,24.083767676767682
El Salvador,02,24.873161616161603
El Salvador,03,26.15776767676767
El Salvador,04,26.761464646464656
El Salvador,05,26.60292929292928
El Salvador,06,25.700606060606066
El Salvador,07,25.67823232323234
El Salvador,08,25.722646464646473
El Salvador,09,25.154808080808092
El Salvador,10,24.637010101010105
El Salvador,11,24.420222222222215
El Salvador,12,24.128515151515145

Equatorial Guinea,01,25.930050505050502
Equatorial Guinea,02,26.316151515151514
Equatorial Guinea,03,26.298959595959595
Equatorial Guinea,04,26.08813131313133
Equatorial Guinea,05,25.888232323232312
Equatorial Guinea,06,24.552434343434342
Equatorial Guinea,07,23.56282828282827
Equatorial Guinea,08,23.814262626262632
Equatorial Guinea,09,24.68926262626263
Equatorial Guinea,10,24.954666666666665
Equatorial Guinea,11,25.520949494949495
Equatorial Guinea,12,25.64435353535353

Eritrea,01,23.31900000000001
Eritrea,02,24.123050505050504
Eritrea,03,25.974828282828295
Eritrea,04,27.749767676767664
Eritrea,05,29.358767676767663
Eritrea,06,30.014515151515166
Eritrea,07,29.392343434343445
Eritrea,08,29.024080808080807
Eritrea,09,28.63338383838384
Eritrea,10,27.291050505050496
Eritrea,11,25.660545454545442
Eritrea,12,23.795191919191915

Estonia,01,-6.170575757575753
Estonia,02,-6.276666666666669
Estonia,03,-2.512979797979799
Estonia,04,3.808494949494949
Estonia,05,10.426161616161615
Estonia,06,15.073090909090913
Estonia,07,17.50847474747474
Estonia,08,16.16283838383839
Estonia,09,11.372262626262621
Estonia,10,5.541959595959597
Estonia,11,0.2615050505050505
Estonia,12,-3.8542020202020195

Ethiopia,01,22.19303030303031
Ethiopia,02,23.29119191919192
Ethiopia,03,24.324282828282826
Ethiopia,04,24.468757575757582
Ethiopia,05,24.53898989898989
Ethiopia,06,23.968646464646465
Ethiopia,07,22.98384848484848
Ethiopia,08,22.9419595959596
Ethiopia,09,23.343838383838392
Ethiopia,10,22.769181818181817
Ethiopia,11,22.16265656565658
Ethiopia,12,21.68779797979799

Europe,01,-1.7254242424242427
Europe,02,-0.8426161616161612
Europe,03,2.602717171717172
Europe,04,7.024010101010101
Europe,05,12.175171717171725
Europe,06,16.032545454545453
Europe,07,18.34827272727272
Europe,08,17.64640404040405
Europe,09,13.834424242424245
Europe,10,8.585181818181816
Europe,11,3.561959595959595
Europe,12,-0.104989898989899

Falkland Islands (Islas Malvinas),01,9.466424242424248
Falkland Islands (Islas Malvinas),02,9.653323232323231
Falkland Islands (Islas Malvinas),03,8.732727272727272
Falkland Islands (Islas Malvinas),04,6.837727272727272
Falkland Islands (Islas Malvinas),05,5.131343434343432
Falkland Islands (Islas Malvinas),06,3.723434343434344
Falkland Islands (Islas Malvinas),07,3.2180101010101017
Falkland Islands (Islas Malvinas),08,3.324858585858586
Falkland Islands (Islas Malvinas),09,4.0433131313131305
Falkland Islands (Islas Malvinas),10,5.343787878787879
Falkland Islands (Islas Malvinas),11,7.018696969696968
Falkland Islands (Islas Malvinas),12,8.288747474747474

Faroe Islands,01,4.249545454545456
Faroe Islands,02,3.978121212121212
Faroe Islands,03,4.251282828282827
Faroe Islands,04,5.030303030303031
Faroe Islands,05,6.9792323232323215
