country,value
Mauritius,24.479466666666667
Mayotte,27.381000000000004
Mexico,21.386800000000004
Moldova,9.568800000000001
Monaco,9.5472
Mongolia,-0.39643333333333336
Montenegro,10.739266666666664
Montserrat,27.553733333333334
Morocco,18.45436666666667
Mozambique,24.541600000000003
Namibia,21.4326
Nepal,15.565199999999999
Netherlands(Europe),9.638433333333335
Netherlands,10.048799999999998
New Caledonia,23.686866666666667
New Zealand,11.096733333333333
Nicaragua,27.118533333333332
Niger,28.510166666666674
Nigeria,27.78936666666666
Niue,26.140133333333328
North America,2.4165333333333336
North Korea,7.2885
NorthernMarianaIslands,28.038533333333344
Norway,0.2704000000000001
Oceania,22.427033333333334
Oman,27.872433333333337
Pakistan,21.470399999999998
Palau,28.40803333333333
Palestina,24.152833333333326
PalmyraAtoll,28.22626666666666
Panama,27.439099999999996
Papua New Guinea,25.45526666666667
Paraguay,24.3672
Peru,20.83423333333333
Philippines,27.686233333333334
Poland,8.000099999999998
Portugal,15.385833333333334
PuertoRico,26.584933333333343
Qatar,27.861899999999995
Reunion,24.246833333333335
Romania,9.345766666666666
Russian Federation,-5.3843000000000005
Rwanda,20.042566666666673
SaintBarth�lemy,27.776900000000005
SaintKittsAndNevis,27.0063
SaintLucia,27.859733333333338
Saint Martin,27.776900000000005
SaintPierreAndMiquelon,4.867966666666667
SaintVincentAndTheGrenadines,28.008766666666666
Samoa,27.391933333333338
San Marino,14.4749
SaoTomeAndPrincipe,26.841666666666665
Saudi Arabia,26.57756666666667
Senegal,29.148133333333337
Serbia,10.5229
Seychelles,27.822866666666666
Sierra Leone,27.161366666666666
Singapore,27.73286666666667
SintMaarten,27.776900000000005
Slovakia,8.037333333333335
Slovenia,10.145999999999999
SolomonIslands,27.69686666666667
Somalia,27.879766666666658
South Africa,18.16146666666667
South America,22.856833333333334
South GeorgiaAndTheSouthSandwichIsla,1.6247000000000003
South Korea,12.5564
Spain,14.2839
Sri Lanka,28.19253333333334
Sudan,28.124166666666675
Suriname,27.34196666666667
SvalbardAndJanMayen,-7.852033333333335
Swaziland,19.7482
Sweden,2.6653999999999995
Switzerland,7.4554
Syria,18.9165
Taiwan,22.977933333333333
Tajikistan,4.529066666666667
Tanzania,23.178133333333335
Thailand,27.215899999999998
Timor Leste,27.11873333333333
Togo,27.98023333333333
Tonga,24.24976666666667
TrinidadAndTobago,27.326066666666666
Tunisia,20.839999999999993
Turkey,12.381966666666669
Turkmenistan,15.707833333333332
TurksAndCaicasIslands,27.879033333333336
Uganda,23.962600000000002
Ukraine,8.2848
United Arab Emirates,28.74043333333334
United Kingdom(Europe),9.1179
United Kingdom,8.967966666666667
United States,9.158433333333333
Uruguay,18.105599999999995
Uzbekistan,13.20166666666667
Venezuela,26.20696666666667
Vietnam,24.79089999999999
Virgin Islands,27.49646666666667
Western Sahara,23.380133333333337
Yemen,27.17263333333333
Zambia,22.150466666666663
Zimbabwe,22.019799999999996
